"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"轨迹查询","733","test_location_b_track[case1]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","734","test_location_c_export[case1]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"获取设备分组信息","2471","test_get_groups[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"","1458","test_send_location_15","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","759","test_add_group_level2[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"5点轨迹自动生成","717","test_send_location_a4","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"","762","test_send_alarm_13","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"批量查询设备详细信息","1965","test_batch_b_query_details[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","743","test_add_terminal[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","713","test_add_group_level1[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"登录接口负向测试","2018","test_login_negative[case1]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"","1428","test_send_voice_a6","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","1756","test_ft_b_add_field_template[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"分页查询位置列表","786","test_location_a_list[case0]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"修改模板名称（query: name）","1","test_ft_c_update_field_template[case1]","testcases","2026-05-19","skipped","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"关注/收藏设备","1852","test_follow_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"根据聚合点批量查询设备详细信息","757","test_batch_d_aggr_point[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量解绑设备","720","test_batch_h_delete[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","751","test_batch_f_move_group[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","2009","test_login_negative[case3]","testcases","2026-05-19","failed","2026-05-19","TestLoginAPI","test_login","",""
"分页查询位置列表","1761","test_location_a_list[case1]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"","70379","test_send_image_aa","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"获取设备分组信息","732","test_get_groups[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"根据聚合点批量查询设备详细信息","758","test_batch_d_aggr_point[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","724","test_batch_g_export[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","2477","test_batch_g_export[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","3747","test_batch_a_import[case2]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"手动输入SN码批量添加","978","test_batch_add_terminals[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"","740","test_send_safe_14","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"分页查询位置列表","1740","test_location_a_list[case2]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"分组排序","773","test_sort_groups[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"指定5个轨迹点","1955","test_send_location_a4_with_custom_points","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"根据经纬度批量查询设备详细信息","736","test_batch_e_lnglat[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"","732","test_send_alarm_ee","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","752","test_delete_group[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"指定坐标","1780","test_send_text_93_with_custom_coord","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"根据经纬度批量查询设备详细信息","748","test_batch_e_lnglat[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"关注/收藏设备","2328","test_follow_terminal[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","2804","test_add_group_level1[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","717","test_batch_a_import[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备详细信息","1774","test_batch_b_query_details[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","5056","test_login_negative[case0]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"批量查询设备备注信息","4499","test_batch_c_query_remark[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"轨迹查询","1501","test_location_b_track[case0]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"批量查询设备备注信息","749","test_batch_c_query_remark[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","713","test_add_group_level2[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"添加分组-一级分组","1729","test_add_group_level1[case2]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","728","test_location_c_export[case0]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","1","test_ft_d_save_fields[case1]","testcases","2026-05-19","skipped","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"获取字段模板列表","740","test_ft_a_list_field_templates[case1]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","0","test_ft_e_delete_field_template[case0]","testcases","2026-05-19","skipped","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"移动设备分组","734","test_move_terminal[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","1747","test_login_negative[case2]","testcases","2026-05-19","passed","2026-05-19","TestLoginAPI","test_login","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","5024","test_ft_b_add_field_template[case0]","testcases","2026-05-19","broken","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1362","test_batch_a_import[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","721","test_add_group_level2[case2]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"分页获取分组下设备列表","735","test_list_terminals[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"移动设备分组","1774","test_move_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"获取字段模板列表","1775","test_ft_a_list_field_templates[case0]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"添加单个设备","777","test_add_terminal[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"分组排序","748","test_sort_groups[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"","2769","test_send_text_92","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","738","test_delete_group[case3]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
