"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"添加单个设备","50","test_add_terminal[case1]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","42","test_location_c_export[case0]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"批量查询设备详细信息","88","test_batch_b_query_details[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"关注/收藏设备","62","test_follow_terminal[case0]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
"指定5个轨迹点","44","test_send_location_a4_with_custom_points","testcases","2026-05-22","passed","2026-05-22","TestBDProtocolClient","test_bd_protocol_client","",""
"登录接口负向测试","88","test_login_negative[case1]","testcases","2026-05-22","passed","2026-05-22","TestLoginAPI","test_login","",""
"添加分组-三级分组","113","test_add_group_level3[case1]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","47","test_location_c_export[case1]","testcases","2026-05-22","passed","2026-05-22","TestLocationController","test_location_controller","",""
"登录接口负向测试","36","test_login_negative[case2]","testcases","2026-05-22","passed","2026-05-22","TestLoginAPI","test_login","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","32","test_ft_d_save_fields[case1]","testcases","2026-05-22","passed","2026-05-22","TestFieldTemplateController","test_field_template_controller","",""
"根据聚合点批量查询设备详细信息","50","test_batch_d_aggr_point[case1]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","138","test_add_group_level3[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"登录接口负向测试","113","test_login_negative[case0]","testcases","2026-05-22","passed","2026-05-22","TestLoginAPI","test_login","",""
"添加分组-一级分组","56","test_add_group_level1[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","37","test_batch_c_query_remark[case0]","testcases","2026-05-22","passed","2026-05-22","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-二级分组","92","test_add_group_level2[case0]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"删除分组","44","test_delete_group[case3]","testcases","2026-05-22","passed","2026-05-22","TestGroupController","test_group_controller","",""
"添加单个设备","95","test_add_terminal[case0]","testcases","2026-05-22","passed","2026-05-22","TestTerminalController","test_terminal_controller","",""
