"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"分页查询位置列表","1734","test_location_a_list[case0]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"指定5个轨迹点","1754","test_send_location_a4_with_custom_points","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"分页获取分组下设备列表","754","test_list_terminals[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","715","test_location_c_export[case0]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"分页获取分组下设备列表","752","test_list_terminals[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"获取设备分组信息","746","test_get_groups[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"根据聚合点批量查询设备详细信息","1","test_batch_d_aggr_point[case0]","testcases","2026-05-15","skipped","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","752","test_location_a_list[case2]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","785","test_batch_a_import[case1]","testcases","2026-05-15","passed","2026-05-15","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","1506","test_login_negative[case1]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"获取字段模板列表","722","test_ft_a_list_field_templates[case0]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"获取字段模板列表","697","test_ft_a_list_field_templates[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"关注/收藏设备","1285","test_follow_terminal[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
