"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"分页获取分组下设备列表","941","test_list_terminals[case1]","testcases","2026-04-30","failed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"获取设备分组信息","829","test_get_groups[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加分组-二级分组","841","test_add_group_level2[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"登录接口负向测试","1647","test_login_negative[case0]","testcases","2026-04-30","passed","2026-04-30","TestLoginAPI","test_login","",""
"分组排序","4038","test_sort_groups[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加单个设备","853","test_add_terminal[case0]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"删除分组","2391","test_delete_group[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"编辑设备","809","test_update_terminal[case0]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"关注/收藏设备","831","test_follow_terminal[case0]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"分页获取分组下设备列表","941","test_list_terminals[case0]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","838","test_add_group_level1[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"分组排序","1585","test_sort_groups[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加分组-三级分组","867","test_add_group_level3[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加分组-三级分组","814","test_add_group_level3[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加分组-二级分组","1030","test_add_group_level2[case2]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加分组-一级分组","820","test_add_group_level1[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加单个设备","815","test_add_terminal[case1]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","809","test_login_negative[case2]","testcases","2026-04-30","passed","2026-04-30","TestLoginAPI","test_login","",""
"登录接口负向测试","2616","test_login_negative[case3]","testcases","2026-04-30","passed","2026-04-30","TestLoginAPI","test_login","",""
"编辑分组名称","822","test_update_group[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"移动设备分组","901","test_move_terminal[case0]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"获取设备分组信息","1762","test_get_groups[case0]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"关注/收藏设备","847","test_follow_terminal[case1]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"删除分组","841","test_delete_group[case2]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"添加分组-一级分组","810","test_add_group_level1[case2]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"编辑分组名称","852","test_update_group[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"移动设备分组","882","test_move_terminal[case1]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"删除分组","818","test_delete_group[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"手动输入SN码批量添加","853","test_batch_add_terminals[case0]","testcases","2026-04-30","passed","2026-04-30","TestTerminalController","test_terminal_controller","",""
"删除分组","832","test_delete_group[case3]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
"登录接口负向测试","2280","test_login_negative[case1]","testcases","2026-04-30","passed","2026-04-30","TestLoginAPI","test_login","",""
"添加分组-二级分组","801","test_add_group_level2[case1]","testcases","2026-04-30","passed","2026-04-30","TestGroupController","test_group_controller","",""
