"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"批量查询设备备注信息","234","test_batch_c_query_remark[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备详细信息","0","test_batch_b_query_details[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量查询设备详细信息","406","test_batch_b_query_details[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","80","test_delete_group[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"批量移动分组","203","test_batch_f_move_group[case2]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据经纬度批量查询设备详细信息","162","test_batch_e_lnglat[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"指定坐标","203","test_send_text_93_with_custom_coord","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"","117","test_send_location_15","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","107","test_add_group_level2[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"登录接口负向测试","141","test_login_negative[case2]","testcases","2026-05-07","passed","2026-05-07","TestLoginAPI","test_login","",""
"根据聚合点批量查询设备详细信息","2","test_batch_d_aggr_point[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"","184","test_send_alarm_13","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","199","test_ft_d_save_fields[case1]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-一级分组","146","test_add_group_level1[case2]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","194","test_send_text_93","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"分页获取分组下设备列表","93","test_list_terminals[case0]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","298","test_add_group_level1[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"批量移动分组","1","test_batch_f_move_group[case0]","testcases","2026-05-07","skipped","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"分组排序","169","test_sort_groups[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"添加分组-一级分组","103","test_add_group_level1[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"分页获取分组下设备列表","78","test_list_terminals[case1]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","189","test_batch_g_export[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"","394","test_send_text_92","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"登录接口负向测试","351","test_login_negative[case1]","testcases","2026-05-07","passed","2026-05-07","TestLoginAPI","test_login","",""
"添加分组-三级分组","105","test_add_group_level3[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"编辑分组名称","77","test_update_group[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"根据经纬度批量查询设备详细信息","428","test_batch_e_lnglat[case0]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","425","test_batch_d_aggr_point[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","243","test_login_negative[case0]","testcases","2026-05-07","passed","2026-05-07","TestLoginAPI","test_login","",""
"添加分组-二级分组","123","test_add_group_level2[case2]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"删除分组","148","test_delete_group[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","203","test_ft_e_delete_field_template[case1]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"","232","test_send_alarm_13_with_custom","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"获取字段模板列表","202","test_ft_a_list_field_templates[case1]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"关注/收藏设备","106","test_follow_terminal[case0]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"获取设备分组信息","492","test_get_groups[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"手动输入SN码批量添加","102","test_batch_add_terminals[case0]","testcases","2026-05-07","passed","2026-05-07","TestTerminalController","test_terminal_controller","",""
"批量解绑设备","374","test_batch_h_delete[case1]","testcases","2026-05-07","passed","2026-05-07","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","118","test_delete_group[case2]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"","317","test_send_safe_14","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","135","test_ft_e_delete_field_template[case0]","testcases","2026-05-07","passed","2026-05-07","TestFieldTemplateController","test_field_template_controller","",""
"指定5个轨迹点","91","test_send_location_a4_with_custom_points","testcases","2026-05-07","passed","2026-05-07","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","194","test_add_group_level2[case0]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
"分组排序","78","test_sort_groups[case1]","testcases","2026-05-07","passed","2026-05-07","TestGroupController","test_group_controller","",""
