"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"删除整张模板；非 /fields 保存、非删单个字段名接口","1158","test_ft_e_delete_field_template[case0]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"编辑设备","1827","test_update_terminal[case0]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","853","test_send_text_93","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"分页获取分组下设备列表","866","test_list_terminals[case0]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"删除分组","872","test_delete_group[case2]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"","1085","test_send_location_15","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"获取字段模板列表","1101","test_ft_a_list_field_templates[case1]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","2282","test_add_group_level2[case2]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"手动输入SN码批量添加","929","test_batch_add_terminals[case0]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"关注/收藏设备","859","test_follow_terminal[case0]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"","915","test_send_alarm_13_with_custom","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"批量解绑设备","862","test_batch_h_delete[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"修改模板名称（query: name）","1140","test_ft_c_update_field_template[case1]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","846","test_batch_a_import[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"","1154","test_send_safe_14","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"根据聚合点批量查询设备详细信息","929","test_batch_d_aggr_point[case1]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","906","test_ft_b_add_field_template[case0]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","1055","test_ft_e_delete_field_template[case1]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"指定坐标","1849","test_send_text_93_with_custom_coord","testcases","2026-06-17","passed","2026-06-17","TestBDProtocolClient","test_bd_protocol_client","",""
"添加单个设备","870","test_add_terminal[case0]","testcases","2026-06-17","passed","2026-06-17","TestTerminalController","test_terminal_controller","",""
"获取设备分组信息","2895","test_get_groups[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"批量解绑设备","1919","test_batch_h_delete[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","2180","test_ft_b_add_field_template[case1]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"分组排序","930","test_sort_groups[case0]","testcases","2026-06-17","passed","2026-06-17","TestGroupController","test_group_controller","",""
"登录接口负向测试","2745","test_login_negative[case3]","testcases","2026-06-17","passed","2026-06-17","TestLoginAPI","test_login","",""
"批量查询设备详细信息","1042","test_batch_b_query_details[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","1358","test_ft_d_save_fields[case1]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
"根据聚合点批量查询设备详细信息","1549","test_batch_d_aggr_point[case0]","testcases","2026-06-17","passed","2026-06-17","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","1938","test_login_negative[case1]","testcases","2026-06-17","passed","2026-06-17","TestLoginAPI","test_login","",""
"修改模板名称（query: name）","1028","test_ft_c_update_field_template[case0]","testcases","2026-06-17","passed","2026-06-17","TestFieldTemplateController","test_field_template_controller","",""
