"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"获取设备分组信息","113","test_get_groups[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","119","test_location_c_export[case1]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"关注/收藏设备","99","test_follow_terminal[case1]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"添加单个设备","165","test_add_terminal[case0]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"处理报警","384","test_alarm_d_handle[case0]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","122","test_batch_a_import[case2]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"每种 terminalType 入库 -> 正式添加（循环遍历枚举用例）","10008","test_add_terminal_by_enum","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"编辑分组名称","103","test_update_group[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"","96","test_send_safe_14","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"修改模板名称（query: name）","171","test_ft_c_update_field_template[case1]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"分页获取分组下设备列表","74","test_list_terminals[case1]","testcases","2026-06-18","passed","2026-06-18","TestTerminalController","test_terminal_controller","",""
"删除分组","115","test_delete_group[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"获取最新报警","116","test_alarm_c_latest[case0]","testcases","2026-06-18","passed","2026-06-18","TestAlarmController","test_alarm_controller","",""
"删除分组","94","test_delete_group[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","95","test_batch_c_query_remark[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","63","test_batch_d_aggr_point[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","102","test_update_group[case0]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"","70","test_send_location_15","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"添加分组-二级分组","73","test_add_group_level2[case2]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"批量查询设备详细信息","149","test_batch_b_query_details[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","241","test_login_negative[case3]","testcases","2026-06-18","passed","2026-06-18","TestLoginAPI","test_login","",""
"","60853","test_send_image_aa","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"批量查询设备备注信息","93","test_batch_c_query_remark[case0]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"指定5个轨迹点","135","test_send_location_a4_with_custom_points","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"5点轨迹自动生成","75","test_send_location_a4","testcases","2026-06-18","passed","2026-06-18","TestBDProtocolClient","test_bd_protocol_client","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","112","test_batch_a_import[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","78","test_ft_b_add_field_template[case1]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-一级分组","76","test_add_group_level1[case1]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"登录接口负向测试","154","test_login_negative[case2]","testcases","2026-06-18","passed","2026-06-18","TestLoginAPI","test_login","",""
"批量移动分组","100","test_batch_f_move_group[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","81","test_delete_group[case2]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"轨迹查询","137","test_location_b_track[case0]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"删除分组","154","test_delete_group[case3]","testcases","2026-06-18","passed","2026-06-18","TestGroupController","test_group_controller","",""
"批量解绑设备","75","test_batch_h_delete[case1]","testcases","2026-06-18","passed","2026-06-18","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","124","test_location_a_list[case0]","testcases","2026-06-18","passed","2026-06-18","TestLocationController","test_location_controller","",""
"获取字段模板列表","111","test_ft_a_list_field_templates[case0]","testcases","2026-06-18","passed","2026-06-18","TestFieldTemplateController","test_field_template_controller","",""
