"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"分页获取分组下设备列表","47","test_list_terminals[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"","48","test_send_alarm_13","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"编辑分组名称","53","test_update_group[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"登录接口负向测试","305","test_login_negative[case3]","testcases","2026-05-15","failed","2026-05-15","TestLoginAPI","test_login","",""
"登录接口负向测试","274","test_login_negative[case0]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"登录接口负向测试","195","test_login_negative[case2]","testcases","2026-05-15","passed","2026-05-15","TestLoginAPI","test_login","",""
"指定5个轨迹点","49","test_send_location_a4_with_custom_points","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
"关注/收藏设备","43","test_follow_terminal[case0]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","42","test_ft_b_add_field_template[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","44","test_ft_d_save_fields[case1]","testcases","2026-05-15","passed","2026-05-15","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-一级分组","56","test_add_group_level1[case2]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"分页获取分组下设备列表","48","test_list_terminals[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"移动设备分组","49","test_move_terminal[case1]","testcases","2026-05-15","passed","2026-05-15","TestTerminalController","test_terminal_controller","",""
"轨迹查询","68","test_location_b_track[case1]","testcases","2026-05-15","passed","2026-05-15","TestLocationController","test_location_controller","",""
"添加分组-二级分组","60","test_add_group_level2[case1]","testcases","2026-05-15","passed","2026-05-15","TestGroupController","test_group_controller","",""
"指定坐标","49","test_send_text_93_with_custom_coord","testcases","2026-05-15","passed","2026-05-15","TestBDProtocolClient","test_bd_protocol_client","",""
