"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"编辑分组名称","751","test_update_group[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"分组排序","803","test_sort_groups[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"获取字段模板列表","1796","test_ft_a_list_field_templates[case1]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"分页查询位置列表","836","test_location_a_list[case1]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
"修改模板名称（query: name）","746","test_ft_c_update_field_template[case1]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"根据聚合点批量查询设备详细信息","964","test_batch_d_aggr_point[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","923","test_ft_e_delete_field_template[case1]","testcases","2026-06-16","passed","2026-06-16","TestFieldTemplateController","test_field_template_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","806","test_send_text_93","testcases","2026-06-16","passed","2026-06-16","TestBDProtocolClient","test_bd_protocol_client","",""
"批量查询设备详细信息","1162","test_batch_b_query_details[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"关注/收藏设备","775","test_follow_terminal[case1]","testcases","2026-06-16","passed","2026-06-16","TestTerminalController","test_terminal_controller","",""
"根据经纬度批量查询设备详细信息","750","test_batch_e_lnglat[case1]","testcases","2026-06-16","passed","2026-06-16","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","772","test_delete_group[case0]","testcases","2026-06-16","passed","2026-06-16","TestGroupController","test_group_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","766","test_location_c_export[case1]","testcases","2026-06-16","passed","2026-06-16","TestLocationController","test_location_controller","",""
