"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"添加分组-三级分组","38","test_add_group_level3[case1]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","73","test_batch_g_export[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页获取分组下设备列表","35","test_list_terminals[case0]","testcases","2026-05-20","passed","2026-05-20","TestTerminalController","test_terminal_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","28","test_send_text_93","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"","58","test_send_alarm_ee","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"修改模板名称（query: name）","58","test_ft_c_update_field_template[case0]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"指定5个轨迹点","42","test_send_location_a4_with_custom_points","testcases","2026-05-20","passed","2026-05-20","TestBDProtocolClient","test_bd_protocol_client","",""
"删除分组","52","test_delete_group[case3]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"添加分组-一级分组","45","test_add_group_level1[case2]","testcases","2026-05-20","passed","2026-05-20","TestGroupController","test_group_controller","",""
"获取字段模板列表","51","test_ft_a_list_field_templates[case1]","testcases","2026-05-20","passed","2026-05-20","TestFieldTemplateController","test_field_template_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","27","test_location_c_export[case0]","testcases","2026-05-20","passed","2026-05-20","TestLocationController","test_location_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","46","test_batch_a_import[case2]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","31","test_batch_d_aggr_point[case0]","testcases","2026-05-20","passed","2026-05-20","TestBatchTerminalController","test_batch_terminal_controller","",""
