"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"登录接口负向测试","108","test_login_negative[case0]","testcases","2026-05-06","passed","2026-05-06","TestLoginAPI","test_login","",""
"添加分组-一级分组","31","test_add_group_level1[case2]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"根据经纬度批量查询设备详细信息","51","test_batch_e_lnglat[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","34","test_ft_d_save_fields[case0]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"获取设备分组信息","325","test_get_groups[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"添加分组-二级分组","30","test_add_group_level2[case2]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"编辑设备","45","test_update_terminal[case0]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","45","test_batch_a_import[case2]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","44","test_batch_g_export[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","45","test_batch_f_move_group[case2]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","41","test_delete_group[case3]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"获取字段模板列表","39","test_ft_a_list_field_templates[case0]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","36","test_delete_group[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","30","test_ft_e_delete_field_template[case1]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"添加单个设备","60","test_add_terminal[case0]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","43","test_add_group_level1[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"删除分组","39","test_delete_group[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"修改模板名称（query: name）","33","test_ft_c_update_field_template[case1]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"添加分组-二级分组","41","test_add_group_level2[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","38","test_batch_c_query_remark[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"分组排序","120","test_sort_groups[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"批量解绑设备","65","test_batch_h_delete[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"获取字段模板列表","56","test_ft_a_list_field_templates[case1]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"批量导出设备信息（成功为二进制流或 JSON 错误）","42","test_batch_g_export[case0]","testcases","2026-05-06","broken","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-三级分组","38","test_add_group_level3[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"编辑分组名称","67","test_update_group[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"关注/收藏设备","40","test_follow_terminal[case0]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"添加分组-一级分组","31","test_add_group_level1[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","41","test_ft_e_delete_field_template[case0]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","39","test_batch_a_import[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","49","test_ft_b_add_field_template[case0]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"关注/收藏设备","34","test_follow_terminal[case1]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"移动设备分组","31","test_move_terminal[case1]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"移动设备分组","49","test_move_terminal[case0]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"登录接口负向测试","95","test_login_negative[case1]","testcases","2026-05-06","passed","2026-05-06","TestLoginAPI","test_login","",""
"分页获取分组下设备列表","37","test_list_terminals[case0]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"批量查询设备详细信息","44","test_batch_b_query_details[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","47","test_login_negative[case2]","testcases","2026-05-06","passed","2026-05-06","TestLoginAPI","test_login","",""
"添加分组-二级分组","31","test_add_group_level2[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"批量查询设备备注信息","160","test_batch_c_query_remark[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加单个设备","34","test_add_terminal[case1]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"批量移动分组","244","test_batch_f_move_group[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"新增模板；正向成功写入 extract.yaml 的 field_template_id","37","test_ft_b_add_field_template[case1]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","53","test_ft_d_save_fields[case1]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"手动输入SN码批量添加","48","test_batch_add_terminals[case0]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"批量解绑设备","49","test_batch_h_delete[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"编辑分组名称","48","test_update_group[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"根据聚合点批量查询设备详细信息","88","test_batch_d_aggr_point[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","38","test_batch_f_move_group[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","222","test_batch_a_import[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"登录接口负向测试","81","test_login_negative[case3]","testcases","2026-05-06","passed","2026-05-06","TestLoginAPI","test_login","",""
"添加分组-三级分组","42","test_add_group_level3[case0]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"获取设备分组信息","36","test_get_groups[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"分组排序","29","test_sort_groups[case1]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"根据经纬度批量查询设备详细信息","73","test_batch_e_lnglat[case1]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据聚合点批量查询设备详细信息","104","test_batch_d_aggr_point[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除分组","42","test_delete_group[case2]","testcases","2026-05-06","passed","2026-05-06","TestGroupController","test_group_controller","",""
"批量查询设备详细信息","47","test_batch_b_query_details[case0]","testcases","2026-05-06","passed","2026-05-06","TestBatchTerminalController","test_batch_terminal_controller","",""
"修改模板名称（query: name）","37","test_ft_c_update_field_template[case0]","testcases","2026-05-06","passed","2026-05-06","TestFieldTemplateController","test_field_template_controller","",""
"分页获取分组下设备列表","35","test_list_terminals[case1]","testcases","2026-05-06","passed","2026-05-06","TestTerminalController","test_terminal_controller","",""
"","43","test_send_safe_14","testcases","2026-05-06","passed","2026-05-06","TestBDProtocolClient","test_bd_protocol_client","",""
