"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"添加单个设备","846","test_add_terminal[case1]","testcases","2026-05-05","passed","2026-05-05","TestTerminalController","test_terminal_controller","",""
"添加单个设备","847","test_add_terminal[case0]","testcases","2026-05-05","failed","2026-05-05","TestTerminalController","test_terminal_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","857","test_batch_a_import[case2]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"添加分组-一级分组","851","test_add_group_level1[case0]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"批量移动分组","4263","test_batch_f_move_group[case0]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"写入/覆盖该模板下字段名（query: fields）；非删模板","4512","test_ft_d_save_fields[case0]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"获取字段模板列表","1364","test_ft_a_list_field_templates[case1]","testcases","2026-05-05","passed","2026-05-05","TestFieldTemplateController","test_field_template_controller","",""
"删除分组","811","test_delete_group[case3]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"编辑分组名称","1072","test_update_group[case1]","testcases","2026-05-05","passed","2026-05-05","TestGroupController","test_group_controller","",""
"添加分组-三级分组","1","test_add_group_level3[case0]","testcases","2026-05-05","skipped","2026-05-05","TestGroupController","test_group_controller","",""
"移动设备分组","1","test_move_terminal[case0]","testcases","2026-05-05","skipped","2026-05-05","TestTerminalController","test_terminal_controller","",""
"批量移动分组","1131","test_batch_f_move_group[case2]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据经纬度批量查询设备详细信息","918","test_batch_e_lnglat[case1]","testcases","2026-05-05","passed","2026-05-05","TestBatchTerminalController","test_batch_terminal_controller","",""
