"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"手动输入SN码批量添加","845","test_batch_add_terminals[case0]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"每种 terminalType 入库 -> 正式添加（循环遍历枚举用例）","0","test_add_terminal_by_enum","testcases","2026-05-19","broken","2026-05-19","TestTerminalController","test_terminal_controller","",""
"轨迹查询","812","test_location_b_track[case1]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"添加分组-三级分组","848","test_add_group_level3[case0]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"最简调用：坐标自动从中心点(113.47, 23.17)半径100m内随机生成","1826","test_send_text_93","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"批量解绑设备","1851","test_batch_h_delete[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"","65960","test_send_image_aa","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
"获取设备分组信息","804","test_get_groups[case1]","testcases","2026-05-19","passed","2026-05-19","TestGroupController","test_group_controller","",""
"添加单个设备","833","test_add_terminal[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"轨迹查询","1588","test_location_b_track[case0]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"批量导入设备（正向提取 batch_addrs 写入 extract.yaml）","1860","test_batch_a_import[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据经纬度批量查询设备详细信息","873","test_batch_e_lnglat[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"删除整张模板；非 /fields 保存、非删单个字段名接口","862","test_ft_e_delete_field_template[case0]","testcases","2026-05-19","passed","2026-05-19","TestFieldTemplateController","test_field_template_controller","",""
"移动设备分组","849","test_move_terminal[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"关注/收藏设备","3857","test_follow_terminal[case1]","testcases","2026-05-19","passed","2026-05-19","TestTerminalController","test_terminal_controller","",""
"批量查询设备详细信息","1037","test_batch_b_query_details[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"分页查询位置列表","1822","test_location_a_list[case1]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"导出轨迹；正文为 JSON 时断言业务 code/msg，否则断言 HTTP + 非空二进制","825","test_location_c_export[case0]","testcases","2026-05-19","passed","2026-05-19","TestLocationController","test_location_controller","",""
"批量查询设备备注信息","1784","test_batch_c_query_remark[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"根据经纬度批量查询设备详细信息","1891","test_batch_e_lnglat[case1]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"批量移动分组","1520","test_batch_f_move_group[case0]","testcases","2026-05-19","passed","2026-05-19","TestBatchTerminalController","test_batch_terminal_controller","",""
"","823","test_send_alarm_13_with_custom","testcases","2026-05-19","passed","2026-05-19","TestBDProtocolClient","test_bd_protocol_client","",""
